target,actual,predicted,city
pm2_5,22.46666666666667,57.84305922817443,三亚
pm2_5,15.533333333333331,42.9900942462762,三亚
pm2_5,21.7875,38.30580434936664,三亚
pm2_5,16.837500000000002,33.53883104822853,三亚
pm2_5,19.22083333333333,32.29031200756509,三亚
pm2_5,20.6625,29.682856901715063,三亚
pm2_5,25.72083333333333,61.75441504724963,三亚
pm2_5,13.404166666666669,44.38337875152168,三亚
pm2_5,10.854166666666666,37.236198279476945,三亚
pm2_5,9.4375,21.17601305381756,三亚
pm2_5,9.208333333333334,20.597101720786537,三亚
pm2_5,11.279166666666669,53.30447364595575,三亚
pm2_5,11.958333333333334,54.78687167866629,三亚
pm2_5,11.0375,53.94794942519172,三亚
pm2_5,13.979166666666666,29.841165217520594,三亚
pm2_5,12.841666666666669,29.57955520458086,三亚
pm2_5,12.5375,29.903304846080008,三亚
pm2_5,16.333333333333332,29.218861422163002,三亚
pm2_5,24.354166666666668,43.05888178514291,三亚
pm2_5,20.008333333333333,39.87581657902907,三亚
pm2_5,18.741666666666667,26.86770855252212,三亚
pm2_5,15.095833333333331,29.07123646431168,三亚
pm2_5,11.3375,28.035076788023034,三亚
pm2_5,12.279166666666669,31.09779217809892,三亚
pm2_5,22.5875,29.1385904874008,三亚
pm2_5,14.233333333333334,42.786636119603216,三亚
pm2_5,12.791666666666666,22.148407248149944,三亚
pm2_5,22.39583333333333,29.13196870160892,三亚
pm2_5,23.96666666666667,26.616032224630445,三亚
pm2_5,22.754166666666663,38.523843854149874,三亚
pm2_5,20.2125,44.58006287462392,三亚
pm2_5,12.1875,30.53449595904657,三亚
pm2_5,9.779166666666669,21.81229513297955,三亚
pm2_5,10.0375,25.56306640198864,三亚
pm2_5,11.166666666666666,25.400205907992028,三亚
pm2_5,10.545833333333333,28.90333605638294,三亚
pm2_5,9.233333333333333,27.75431629387826,三亚
pm2_5,7.175,26.592114253434225,三亚
pm2_5,7.241666666666667,30.951446497022594,三亚
pm2_5,8.891666666666667,30.570601836428487,三亚
pm2_5,9.8125,32.174066641986435,三亚
pm2_5,11.116666666666667,30.20883414682484,三亚
pm2_5,9.591666666666669,35.30415346760864,三亚
pm2_5,10.3625,52.42358625879848,三亚
